contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_763,573,No,,1,0,0,Low-quality,Genome-fragment,0.23,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_64,460,No,,1,0,0,Low-quality,Genome-fragment,0.25,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_236,641,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_904,1019,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_95,725,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1078,436,No,,2,0,0,Low-quality,Genome-fragment,0.97,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_877,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_149,724,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_764,463,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_319,900,No,,1,1,0,Low-quality,Genome-fragment,1.58,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_544,798,No,,2,0,0,Low-quality,Genome-fragment,0.94,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_237,470,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747437
k141_744,1055,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_460,524,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_934,773,No,,1,0,0,Low-quality,Genome-fragment,0.93,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_905,471,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_793,425,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747437
k141_598,519,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_121,758,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_629,579,No,,2,1,0,Low-quality,Genome-fragment,1.28,AAI-based (high-confidence),0.0,1.07,,SRR5747437
k141_575,721,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_823,605,No,,1,0,0,Low-quality,Genome-fragment,10.43,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_713,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_210,782,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_653,1273,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_490,912,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1079,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.59,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747437
k141_14,734,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_545,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_745,432,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747437
k141_428,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_96,471,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_599,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.24,no viral genes detected,SRR5747437
k141_150,561,No,,2,0,0,Low-quality,Genome-fragment,0.78,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_1047,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1014,8017,No,,9,1,0,Low-quality,Genome-fragment,10.17,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_746,453,No,,1,0,0,Low-quality,Genome-fragment,0.69,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_211,561,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_824,590,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_878,503,No,,1,0,0,Low-quality,Genome-fragment,0.64,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_290,1617,No,,3,0,0,Low-quality,Genome-fragment,2.04,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_686,743,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_41,504,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_238,474,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_853,1571,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_988,6118,No,,12,0,0,Low-quality,Genome-fragment,4.88,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_344,3877,No,,4,3,0,Low-quality,Genome-fragment,9.09,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_42,541,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_765,619,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1048,800,No,,3,0,0,Low-quality,Genome-fragment,1.96,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_262,520,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_630,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_65,612,No,,2,1,0,Low-quality,Genome-fragment,1.39,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_1096,3192,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_714,453,No,,2,1,0,Low-quality,Genome-fragment,0.84,HMM-based (lower-bound),0.0,1.16,,SRR5747437
k141_687,809,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_491,437,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_906,664,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747437
k141_576,557,No,,2,0,0,Low-quality,Genome-fragment,0.51,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_345,426,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_654,499,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_546,434,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_374,1899,No,,4,1,0,Low-quality,Genome-fragment,2.41,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_577,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_854,912,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_404,2446,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_15,517,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1080,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_655,477,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_429,627,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.45,no viral genes detected,SRR5747437
k141_461,501,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_320,999,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_97,541,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747437
k141_212,442,No,,1,0,0,Low-quality,Genome-fragment,1.17,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_492,698,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_122,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1015,484,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_935,525,No,,2,0,0,Low-quality,Genome-fragment,0.92,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_291,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_346,673,No,,2,0,0,Low-quality,Genome-fragment,1.77,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_151,689,No,,3,0,0,Low-quality,Genome-fragment,0.82,AAI-based (high-confidence),0.0,1.1,no viral genes detected,SRR5747437
k141_879,565,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_825,851,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_263,473,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_656,466,No,,1,0,0,Low-quality,Genome-fragment,0.82,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_631,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1049,499,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_960,7120,No,,3,1,0,Low-quality,Genome-fragment,5.8,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_347,459,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747437
k141_989,726,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_239,1088,No,,1,0,0,Low-quality,Genome-fragment,1.86,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_907,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_292,682,No,,1,0,0,Low-quality,Genome-fragment,1.18,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_632,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_747,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_715,655,No,,3,0,0,Low-quality,Genome-fragment,1.6,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_826,634,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_43,896,No,,2,0,0,Low-quality,Genome-fragment,0.37,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_66,857,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_547,848,No,,4,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747437
k141_1097,1014,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_493,430,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.29,no viral genes detected,SRR5747437
k141_98,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1081,591,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_855,667,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747437
k141_123,466,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_180,3292,No,,7,1,0,Low-quality,Genome-fragment,3.78,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_990,543,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_44,433,No,,1,0,0,Low-quality,Genome-fragment,0.79,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_1016,543,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_321,706,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_375,758,No,,3,0,0,Low-quality,Genome-fragment,1.99,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_1098,581,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_936,563,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_16,832,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_688,1247,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_657,496,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_548,662,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_600,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_152,647,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_961,433,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_405,582,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_376,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_264,697,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_322,523,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_348,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.3,no viral genes detected,SRR5747437
k141_240,493,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_462,1220,No,,1,0,1,Low-quality,Genome-fragment,0.68,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_601,453,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_213,558,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_716,454,No,,2,0,0,Low-quality,Genome-fragment,0.62,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_794,1743,No,,3,0,0,Low-quality,Genome-fragment,2.06,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_827,577,No,,1,0,0,Low-quality,Genome-fragment,0.96,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_689,653,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747437
k141_748,673,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_99,537,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_578,609,No,,1,0,0,Low-quality,Genome-fragment,0.6,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747437
k141_962,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_124,582,No,,1,1,0,Low-quality,Genome-fragment,1.35,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_991,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_377,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_241,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_494,762,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_512,5766,Yes,5086.0,2,1,1,Low-quality,Genome-fragment,4.87,AAI-based (high-confidence),11.79,1.03,,SRR5747437
k141_908,1690,No,,2,2,0,Low-quality,Genome-fragment,3.99,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_937,452,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.29,no viral genes detected,SRR5747437
k141_1017,543,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_690,463,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_17,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1050,734,No,,1,0,0,Low-quality,Genome-fragment,0.93,AAI-based (high-confidence),0.0,1.05,no viral genes detected,SRR5747437
k141_1099,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.41,no viral genes detected; low-confidence DTR,SRR5747437
k141_67,482,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_293,561,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_658,477,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_181,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_909,512,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_513,509,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1018,470,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_938,498,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_766,2582,No,,4,1,0,Low-quality,Genome-fragment,2.05,AAI-based (high-confidence),0.0,1.01,,SRR5747437
k141_406,518,No,,1,1,0,Low-quality,Genome-fragment,0.9,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_463,474,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_349,535,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_602,525,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_265,567,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1100,428,No,,2,0,0,Low-quality,Genome-fragment,0.5,AAI-based (medium-confidence),0.0,1.42,no viral genes detected; low-confidence DTR,SRR5747437
k141_633,1611,No,,2,2,0,Low-quality,Genome-fragment,3.86,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_880,2277,No,,7,0,0,Low-quality,Genome-fragment,2.89,AAI-based (high-confidence),0.0,1.05,no viral genes detected,SRR5747437
k141_549,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_1082,1479,No,,3,2,0,Low-quality,Genome-fragment,1.75,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_214,1435,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747437
k141_579,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_963,485,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_125,477,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_828,582,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_242,480,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_182,709,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_266,457,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747437
k141_795,1394,No,,4,1,0,Low-quality,Genome-fragment,3.44,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_153,1892,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747437
k141_378,680,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747437
k141_749,1536,No,,1,1,0,Low-quality,Genome-fragment,1.5,AAI-based (high-confidence),0.0,1.0,,SRR5747437
k141_1083,425,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_580,438,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_323,1161,No,,2,0,0,Low-quality,Genome-fragment,1.47,AAI-based (medium-confidence),0.0,1.1,no viral genes detected,SRR5747437
k141_464,740,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_294,446,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_68,506,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747437
k141_100,461,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_881,818,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
k141_18,603,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747437
